id,user_id,account_number,account_type,balance,currency,created_at,updated_at,active
100102,100102,ACCT17201333,checking,6953.31,UAH,2008-04-03 09:13:04,2011-04-16 03:18:59,41
100103,100103,ACCT28891026,credit,4837.24,VUV,2007-12-06 01:32:02,2015-05-21 07:11:23,21
100104,100104,ACCT74320353,credit,365.17,CRC,2013-02-21 13:08:41,2015-06-17 12:44:00,35
100105,100105,ACCT50793152,credit,932.15,BWP,2024-07-16 19:25:52,2009-01-22 17:08:30,22
100106,100106,ACCT78301787,savings,8748.01,ZAR,2016-08-27 03:57:10,2018-04-06 20:01:29,37
100107,100107,ACCT85205591,savings,1846.08,BHD,2000-08-17 02:47:02,2004-08-22 12:56:00,105
100108,100108,ACCT45168326,checking,358.00,ETB,2013-06-05 03:35:47,2003-04-07 01:00:46,38
100109,100109,ACCT73252205,checking,642.26,HNL,2014-05-22 00:55:34,2023-02-03 01:48:58,97
100110,100110,ACCT94202996,checking,8848.17,PGK,2001-11-16 21:07:38,2015-04-24 14:56:01,60
100111,100111,ACCT77954801,checking,7880.39,KRW,2002-09-24 16:24:12,2000-08-06 07:24:02,20
100112,100112,ACCT13204042,credit,7570.25,UGX,2002-04-22 12:45:00,2006-07-18 07:00:17,74
100113,100113,ACCT06417630,credit,3643.00,IQD,2001-03-03 17:52:52,2022-04-17 03:34:12,40
100114,100114,ACCT57868979,credit,2578.60,SZL,2008-01-22 09:19:43,2009-10-26 14:19:41,43
100115,100115,ACCT44843649,savings,248.13,PAB,2003-05-05 13:27:48,2018-02-01 20:04:12,123
100116,100116,ACCT34937571,credit,4936.35,KPW,2004-02-05 11:39:45,2021-01-13 14:15:11,16
100117,100117,ACCT32596751,savings,3366.82,DJF,2003-12-24 19:18:59,2014-12-09 02:59:45,112
100118,100118,ACCT57809757,savings,2163.84,GIP,2023-07-12 08:13:29,2001-04-11 09:32:05,126
100119,100119,ACCT62877638,credit,7192.66,AUD,2018-11-23 14:50:06,2021-02-01 23:47:03,87
100120,100120,ACCT25762828,credit,4830.68,XOF,2002-06-11 08:41:41,2024-12-10 04:22:40,80
100121,100121,ACCT21758650,checking,7584.31,LBP,2007-10-11 16:56:09,2012-06-29 22:46:04,68
100122,100122,ACCT52722296,savings,4642.51,AED,2022-08-31 23:54:50,2010-07-29 02:30:27,30
100123,100123,ACCT74604763,checking,7350.43,MXN,2012-04-23 05:22:56,2011-05-07 13:28:31,0
100124,100124,ACCT55988330,savings,1672.73,UAH,2013-11-25 05:31:23,2010-02-27 10:23:58,58
100125,100125,ACCT13329279,savings,9103.51,GHS,2023-10-21 01:47:20,2024-02-27 13:26:30,1
100126,100126,ACCT35931062,credit,6875.31,ZMK,2012-09-04 19:11:51,2018-03-16 07:14:57,73
100127,100127,ACCT02885469,savings,9126.02,CZK,2020-12-04 23:59:15,2018-06-05 08:10:36,37
100128,100128,ACCT99911094,credit,6443.12,HKD,2008-10-18 15:06:19,2012-08-05 11:20:11,98
100129,100129,ACCT95830053,checking,9117.04,ILS,2013-07-23 04:15:11,2007-04-26 15:42:04,24
100130,100130,ACCT19269843,credit,4510.94,KRW,2011-06-03 01:47:01,2005-09-03 19:37:12,88
100131,100131,ACCT69556135,savings,446.65,GTQ,2003-09-28 03:54:24,2003-12-25 04:12:58,94
100132,100132,ACCT02168916,checking,9103.67,SRD,2004-12-18 08:30:49,2003-02-03 00:34:56,19
100133,100133,ACCT43864551,checking,765.13,XPD,2004-11-28 08:01:47,2004-08-22 04:42:40,68
100134,100134,ACCT63432173,checking,4023.05,IRR,2022-11-02 04:56:44,2009-10-10 01:29:15,1
100135,100135,ACCT41477418,savings,8508.26,OMR,2019-07-22 20:08:14,2002-03-17 13:38:58,105
100136,100136,ACCT06753300,credit,4290.87,USD,2016-02-05 12:52:55,2014-01-19 13:10:08,3
100137,100137,ACCT89299800,credit,3751.04,MMK,2013-08-23 21:29:29,2018-05-13 08:20:18,43
100138,100138,ACCT84136979,credit,3966.68,FKP,2014-07-21 16:43:19,2022-06-27 09:38:10,96
100139,100139,ACCT26776689,checking,2387.97,ARS,2008-03-23 17:11:13,2015-10-01 08:29:36,67
100140,100140,ACCT88581664,savings,6657.72,PHP,2023-09-11 23:28:12,2022-08-21 08:37:27,74
100141,100141,ACCT44446028,credit,2008.22,BZD,2020-01-29 10:55:08,2011-06-17 00:11:38,105
100142,100142,ACCT78049644,checking,6038.19,NOK,2022-12-17 03:25:15,2018-03-31 17:51:41,46
100143,100143,ACCT92450062,checking,7477.02,KMF,2013-06-24 03:15:41,2008-05-10 06:48:19,8
100144,100144,ACCT25309934,savings,5589.37,ANG,2009-08-27 09:18:13,2015-08-18 21:43:18,53
100145,100145,ACCT63164549,savings,8451.08,CRC,2013-01-23 11:39:09,2002-07-30 08:01:20,53
100146,100146,ACCT65813186,savings,4989.72,BRL,2013-04-28 13:16:32,2017-02-20 10:59:45,71
100147,100147,ACCT34801547,credit,958.02,XBD,2012-10-16 00:55:43,2019-02-07 23:45:51,32
100148,100148,ACCT13133035,savings,7983.45,BDT,2006-02-10 18:44:02,2022-03-28 13:47:22,112
100149,100149,ACCT15096019,savings,5602.43,CRC,2024-09-10 02:59:20,2022-08-03 02:32:59,1
100150,100150,ACCT20075070,credit,987.54,MUR,2015-01-22 13:08:41,2009-04-06 11:30:05,90
100151,100151,ACCT00433499,savings,5204.10,MKD,2021-06-27 08:55:16,2003-10-22 03:56:02,97
100152,100152,ACCT74877030,checking,919.14,PKR,2020-03-21 13:10:36,2008-10-16 10:43:15,41
100153,100153,ACCT78237331,savings,2989.60,KGS,2005-01-21 20:50:00,2011-07-12 01:21:31,15
100154,100154,ACCT31796678,savings,4625.87,GTQ,2019-08-19 01:24:26,2016-09-30 20:45:21,75
100155,100155,ACCT47890037,savings,2831.03,IDR,2016-11-03 04:00:06,2014-02-17 02:38:42,75
100156,100156,ACCT06796600,savings,2614.59,GTQ,2022-12-04 06:05:24,2021-03-27 00:23:48,67
100157,100157,ACCT34811470,checking,8122.22,KYD,2006-04-07 16:43:24,2022-02-24 13:06:19,5
100158,100158,ACCT62997790,credit,1378.37,LVL,2002-11-12 14:13:43,2006-10-26 09:14:20,18
100159,100159,ACCT31648898,credit,1954.66,JOD,2005-02-21 04:08:07,2013-04-04 08:57:23,102
100160,100160,ACCT99759091,savings,2515.87,IDR,2024-07-07 12:40:44,2011-12-28 18:21:33,58
100161,100161,ACCT18173529,savings,2818.84,GEL,2023-01-17 07:27:07,2003-03-11 23:46:33,83
100162,100162,ACCT31163507,savings,6006.07,LYD,2015-01-01 01:30:16,2015-09-07 08:53:10,62
100163,100163,ACCT80277676,savings,8009.22,SYP,2023-12-12 10:42:26,2008-06-25 14:59:32,107
100164,100164,ACCT18724843,savings,1793.82,TWD,2008-11-30 06:17:35,2022-09-26 09:52:25,96
100165,100165,ACCT66590341,checking,9839.12,ANG,2014-09-09 14:07:51,2018-05-02 19:50:09,10
100166,100166,ACCT63307504,credit,963.77,THB,2014-10-11 00:10:17,2009-02-25 14:55:05,68
100167,100167,ACCT73349316,checking,4742.53,CLP,2011-10-05 17:22:52,2012-11-12 12:27:53,70
100168,100168,ACCT80370372,credit,2584.01,MAD,2010-11-05 20:21:45,2012-07-21 11:22:00,73
100169,100169,ACCT71996233,checking,2260.15,DJF,2009-11-07 02:49:08,2021-06-21 00:52:29,20
100170,100170,ACCT39705501,credit,5930.74,KPW,2008-11-05 04:26:55,2016-12-07 12:40:56,52
100171,100171,ACCT13983081,checking,462.21,MWK,2001-12-23 01:16:01,2019-10-23 00:34:49,23
100172,100172,ACCT13670229,savings,5726.17,LVL,2007-10-22 19:32:17,2019-09-04 17:15:18,70
100173,100173,ACCT90624594,savings,5205.84,SGD,2014-02-03 20:44:54,2024-05-20 17:51:33,75
100174,100174,ACCT02548887,credit,7258.12,XPT,2025-07-08 03:10:31,2004-05-14 20:12:13,107
100175,100175,ACCT31611638,checking,1737.05,FKP,2018-10-03 16:21:40,2010-06-23 03:44:29,11
100176,100176,ACCT22905684,credit,6689.54,MNT,2016-06-27 05:37:59,2011-06-02 21:01:00,108
100177,100177,ACCT08492516,savings,445.39,HRK,2008-06-22 01:23:36,2022-01-28 02:10:17,21
100178,100178,ACCT65489449,savings,6152.36,DKK,2020-07-27 22:08:55,2025-01-03 15:34:21,4
100179,100179,ACCT53259561,credit,7932.53,BZD,2002-11-19 21:27:12,2009-08-15 10:36:13,105
100180,100180,ACCT10149675,savings,421.23,HNL,2016-07-12 08:13:14,2023-05-20 20:20:19,5
100181,100181,ACCT12864867,credit,9585.34,ETB,2016-10-19 16:16:15,2024-06-22 07:44:54,87
100182,100182,ACCT88394467,credit,7096.90,BND,2008-09-26 10:03:13,2007-10-09 16:16:57,114
100183,100183,ACCT75876884,credit,4323.06,BGN,2006-02-10 01:07:51,2004-04-13 22:49:47,79
100184,100184,ACCT37222312,credit,8490.48,AUD,2010-07-22 17:18:28,2013-09-02 02:09:12,103
100185,100185,ACCT05103227,savings,6636.39,USD,2020-05-17 22:10:29,2005-07-29 13:59:53,111
100186,100186,ACCT83893214,checking,2884.50,BYR,2009-03-02 15:16:25,2006-11-12 00:49:21,123
100187,100187,ACCT69019516,savings,2710.76,KRW,2011-06-23 11:22:39,2008-05-11 07:35:48,125
100188,100188,ACCT85484181,credit,5434.03,PEN,2018-07-06 17:37:26,2024-12-17 11:46:06,93
100189,100189,ACCT62444162,checking,8276.36,PAB,2010-04-15 13:14:40,2013-08-30 11:42:23,89
100190,100190,ACCT58639158,savings,8814.63,XAG,2022-08-21 22:59:33,2008-03-03 19:38:16,100
100191,100191,ACCT62657688,checking,1601.77,SCR,2024-03-23 04:34:01,2002-08-22 07:21:37,94
100192,100192,ACCT77463904,savings,6186.15,INR,2013-04-04 04:54:52,2002-11-10 18:43:32,95
100193,100193,ACCT46996571,checking,7342.74,UZS,2014-09-10 08:23:01,2002-06-01 14:33:20,59
100194,100194,ACCT49322663,savings,1275.39,CVE,2004-02-26 01:41:08,2023-02-19 01:17:01,40
100195,100195,ACCT46414771,checking,1453.33,LRD,2019-06-23 06:48:46,2020-05-11 04:17:29,37
100196,100196,ACCT16858965,credit,7194.69,HTG,2012-06-11 13:22:32,2012-04-29 16:37:29,67
100197,100197,ACCT76849930,credit,587.24,VEF,2002-11-21 03:23:47,2009-08-02 11:29:52,102
100198,100198,ACCT06874572,credit,6287.54,ALL,2023-08-20 16:11:18,2023-06-03 18:36:20,13
100199,100199,ACCT41141061,checking,7878.06,XTS,2021-07-17 05:14:42,2002-06-28 05:49:27,30
100200,100200,ACCT05252230,savings,7945.25,CDF,2007-04-05 10:33:09,2011-08-22 07:02:10,75
100201,100201,ACCT87786862,savings,6794.96,PAB,2001-08-09 07:10:00,2011-11-27 14:44:35,100
100202,100202,ACCT33271548,checking,3773.74,ZAR,2014-09-13 22:33:13,2017-06-21 20:10:27,8
100203,100203,ACCT79283370,checking,9266.76,UGX,2010-08-17 02:34:15,2020-01-07 17:19:00,39
100204,100204,ACCT44178836,credit,7647.76,BSD,2009-06-11 05:33:34,2024-04-06 13:27:49,96
100205,100205,ACCT30295637,credit,8573.04,PHP,2017-07-08 03:41:23,2016-12-10 22:25:41,56
100206,100206,ACCT14617975,checking,5916.91,EGP,2016-11-01 08:08:47,2001-03-15 23:12:59,72
100207,100207,ACCT88001366,credit,3837.62,RUB,2011-08-10 16:23:39,2011-08-24 01:00:41,25
100208,100208,ACCT43037154,savings,1057.47,NGN,2016-04-07 00:05:11,2016-09-22 12:39:20,62
100209,100209,ACCT39937831,savings,6687.58,ILS,2017-01-26 02:27:03,2001-03-20 10:11:57,111
100210,100210,ACCT13881557,credit,6526.58,ETB,2014-02-20 16:59:32,2003-06-09 01:52:46,81
100211,100211,ACCT08425281,credit,404.04,BMD,2008-11-17 11:57:30,2004-07-13 22:11:26,124
100212,100212,ACCT53959651,savings,4927.42,PAB,2002-05-22 16:12:45,2006-09-24 07:13:19,5
100213,100213,ACCT14681498,credit,9214.62,KWD,2021-02-05 12:39:54,2007-06-13 08:46:32,1
100214,100214,ACCT79110738,checking,6646.28,INR,2021-03-26 14:37:25,2010-02-17 12:07:29,14
100215,100215,ACCT75340120,checking,4757.01,BWP,2018-03-15 05:29:16,2019-10-31 17:40:53,70
100216,100216,ACCT50086425,credit,7394.29,SBD,2006-03-05 18:27:50,2004-10-10 09:49:13,113
100217,100217,ACCT23923636,credit,2796.38,NGN,2025-08-24 09:53:23,2004-06-27 02:05:24,64
100218,100218,ACCT19656280,savings,1504.54,RWF,2005-06-01 02:50:00,2014-07-07 23:04:29,33
100219,100219,ACCT20343531,savings,5051.87,TWD,2006-08-23 21:02:02,2011-02-26 17:51:59,2
100220,100220,ACCT72527035,savings,8823.98,AMD,2009-10-02 02:24:20,2023-09-10 21:04:08,14
100221,100221,ACCT50268430,credit,9789.21,ARS,2001-05-14 13:13:07,2016-03-07 14:17:56,13
100222,100222,ACCT15220867,savings,2190.55,BND,2004-01-24 14:23:11,2005-03-23 03:24:44,92
100223,100223,ACCT84772854,checking,2474.18,MGA,2005-08-07 23:00:57,2011-07-08 20:03:03,26
100224,100224,ACCT38059768,savings,2627.01,RWF,2024-10-03 04:57:17,2007-01-11 03:48:35,115
100225,100225,ACCT77296466,credit,4218.21,TJS,2000-08-26 18:35:13,2014-12-10 09:49:05,33
100226,100226,ACCT64104427,savings,8167.23,GTQ,2007-02-14 16:51:59,2023-11-03 05:48:35,96
100227,100227,ACCT40995537,savings,9281.40,KZT,2006-05-01 14:51:46,2002-11-03 12:52:21,80
100228,100228,ACCT52162141,checking,4506.12,RUB,2008-04-21 13:39:24,2015-03-31 10:10:16,77
100229,100229,ACCT42046681,savings,1265.16,LBP,2023-09-02 16:29:27,2003-11-13 22:40:53,43
100230,100230,ACCT26114403,checking,3943.25,SGD,2008-07-19 13:34:57,2016-11-08 15:08:48,75
100231,100231,ACCT79964907,savings,6803.48,IRR,2003-11-27 05:25:25,2008-12-26 16:58:26,11
100232,100232,ACCT23265986,savings,8972.51,LRD,2017-05-12 23:28:08,2009-08-26 11:43:20,113
100233,100233,ACCT65446939,checking,8084.44,ISK,2019-06-26 14:53:53,2024-12-22 22:42:55,85
100234,100234,ACCT51870051,savings,8994.38,SBD,2023-06-23 09:08:33,2003-05-07 20:47:09,63
100235,100235,ACCT32641370,credit,4084.92,UGX,2014-01-25 18:49:10,2023-09-08 21:19:58,20
100236,100236,ACCT84941840,credit,8127.94,BIF,2021-01-12 10:07:44,2022-07-15 22:05:40,45
100237,100237,ACCT11271305,savings,3310.62,BHD,2007-05-31 02:53:45,2010-03-16 08:25:12,77
100238,100238,ACCT17222391,savings,5160.22,XBA,2019-11-10 14:07:53,2017-02-14 20:13:58,35
100239,100239,ACCT49062224,savings,1843.57,AUD,2020-07-20 10:21:55,2009-01-16 05:24:42,60
100240,100240,ACCT32773897,checking,5080.50,AZN,2008-09-30 10:00:10,2005-08-11 11:54:27,124
100241,100241,ACCT76445010,checking,9633.36,FKP,2000-09-07 04:59:23,2021-03-29 01:40:19,119
100242,100242,ACCT97983391,checking,8961.92,ALL,2006-04-25 02:11:31,2014-01-13 16:37:44,98
100243,100243,ACCT63155599,checking,2994.42,FKP,2003-01-14 00:22:36,2006-02-21 00:36:16,16
100244,100244,ACCT82845047,checking,1857.12,GIP,2018-08-29 08:42:29,2020-01-29 23:42:58,55
100245,100245,ACCT97755552,savings,512.56,IRR,2019-12-04 23:46:38,2020-12-12 16:25:53,78
100246,100246,ACCT53278842,credit,4904.70,SDG,2005-06-17 04:50:07,2008-06-27 17:56:38,108
100247,100247,ACCT67049480,credit,6098.41,TZS,2007-03-20 07:32:19,2012-12-09 01:21:45,19
100248,100248,ACCT03025007,checking,2092.39,STD,2001-08-25 10:45:49,2024-05-09 01:59:00,64
100249,100249,ACCT61539271,credit,6763.22,LYD,2002-07-28 02:27:24,2022-07-23 11:40:58,56
100250,100250,ACCT07595529,credit,5483.35,TTD,2000-10-24 05:52:47,2001-10-14 06:05:48,40
100251,100251,ACCT89839459,credit,1446.57,ISK,2014-06-19 01:02:49,2008-10-24 05:04:45,23
100252,100252,ACCT03938732,credit,9575.08,GBP,2024-02-23 12:46:38,2015-08-16 04:27:33,82
100253,100253,ACCT09200203,credit,2877.98,BRL,2004-08-10 09:31:52,2006-01-21 01:14:36,80
100254,100254,ACCT55990764,credit,1215.28,ILS,2004-02-18 17:33:11,2023-10-29 07:24:35,58
100255,100255,ACCT38855145,savings,8031.06,TJS,2010-05-06 14:55:47,2012-11-04 21:25:56,108
100256,100256,ACCT18419156,checking,7582.13,MWK,2023-08-30 23:04:28,2004-09-11 03:46:51,94
100257,100257,ACCT24637181,credit,2770.54,FKP,2014-01-04 07:57:51,2020-09-09 05:54:26,97
100258,100258,ACCT59947699,credit,2554.88,LYD,2023-06-08 02:06:36,2005-08-30 19:10:13,25
100259,100259,ACCT00430446,checking,6162.60,JMD,2006-04-22 04:38:21,2019-10-22 21:11:01,27
