harvest_id,field_id,crop_id,harvest_date,harvest_timestamp,yield_quantity,yield_unit,yield_per_acre,moisture_content_percentage,protein_content_percentage,quality_grade,test_weight,foreign_material_percentage,market_price_per_unit,total_revenue,storage_location,buyer_name,delivery_date,transportation_cost,weather_during_harvest,harvester_operator,equipment_used,notes,created_timestamp
11385,8e1a19be-e290-4f72-a592-bda1c4460d09,66901,2014-05-03,2012-03-11 22:53:40-06:00,148,bushels,949,43.71,77.40,D,386,98.19,5203.95,6426.97,Warehouse B,Hershel Dickinson,2010-08-11,9048.68,stormy,Elmer Lesch,Plow,"When sorrows come, they come not single spies, but in battalions.",2015-02-05 18:00:41-10:00
11386,06c62312-fae7-44a5-b0ea-376792c1b287,66902,1999-06-02,2029-07-02 17:33:22-11:00,536,kg,539,95.96,19.20,A,858,53.93,9559.02,9798.06,Warehouse A,Miss Blick,1999-08-27,9962.79,stormy,Ms. Lance Schamberger,Combine Harvester,Can one desire too much of a good thing?.,2008-10-20 00:30:27Z
11387,b55e1fdc-7fd2-4716-b8a1-2eaaec2721d2,66903,2023-10-08,2022-04-13 12:58:05+09:00,221,tonnes,701,85.16,61.74,B,703,75.21,3870.87,8788.01,Warehouse B,Britni Cummings,2001-03-02,6710.86,cloudy,Mindi Kirlin,Combine Harvester,"So wise so young, they say, do never live long.",2029-11-22 23:09:17-04:00
11388,374b3243-ba65-44ac-b3b5-f47f0e9352f6,66904,2025-07-31,2030-10-13 16:55:34+01:00,801,bushels,790,43.61,15.26,D,913,26.31,6992.83,104.64,Warehouse A,Mariann Lehner PhD,2016-11-19,6019.03,stormy,Dr. Korey Altenwerth,Combine Harvester,"Neither a borrower nor a lender be; For loan oft loses both itself and friend, and borrowing dulls the edge of husbandry.",2026-07-08 01:15:12-10:00
11389,817cb597-24d3-415a-9775-eaf363c34c7e,66905,2009-11-14,2026-03-08 23:51:24+12:00,895,kg,76,74.03,30.05,D,1,95.40,3651.34,2407.96,Warehouse A,Erline Crist IV,2002-03-17,8849.51,rainy,Kyle Blick,Plow,Not stepping o'er the bounds of modesty.,2022-01-11 17:35:23-04:00
11390,df454d4f-9582-47fd-9752-d05aedebe3c8,66906,1998-06-04,2025-06-23 21:45:09+12:00,258,bushels,1,82.02,71.49,A,143,54.59,2193.90,5656.49,Warehouse B,Jimmie Cummerata Jr.,2023-05-07,6607.23,sunny,Alfonzo Ziemann,Plow,A horse! a horse! my kingdom for a horse!.,2010-10-16 01:10:17+12:00
11391,4bedfdc2-369b-447f-9007-4a7c1cd199da,66907,2011-03-31,2018-09-20 17:40:02Z,847,kg,56,9.15,80.54,A,799,3.72,4704.76,8401.54,Warehouse C,Kaylee Grady Jr.,2018-06-18,5162.41,stormy,Nick Hartmann,Combine Harvester,Rich gifts wax poor when givers prove unkind.,2028-02-11 11:17:20+14:00
11392,08649a2e-bfc1-4343-b97b-9642ba638628,66908,2012-05-02,2030-04-14 19:24:54+01:00,152,tonnes,143,69.48,67.90,C,138,75.51,644.39,9302.44,Warehouse C,Rosalina Johnson,2001-10-17,9601.32,sunny,Adriana Gorczany,Plow,"A little more than kin, and less than kind.",2028-11-04 10:59:50-11:00
11393,112370e9-e656-4981-a68e-8594d464071c,66909,1997-06-01,2022-01-23 21:27:21Z,596,pounds,719,37.04,50.42,D,320,55.72,2813.75,4452.12,Warehouse A,Freddie Williamson,2002-04-16,8783.36,rainy,Laronda Ledner,Combine Harvester,A horse! a horse! my kingdom for a horse!.,2003-08-29 09:03:35-01:00
11394,428152c3-a202-400c-a01d-dd97747b0f32,66910,2000-05-21,2012-03-27 12:36:54+07:00,991,kg,309,3.27,47.49,D,507,37.47,3877.62,6365.55,Warehouse A,Lance Hane,2001-12-01,4754.99,cloudy,Adalberto Flatley,Plow,"Good Night, Good night! Parting is such sweet sorrow, that I shall say good night till it be morrow.",2023-03-30 03:15:48+04:00
11395,bfd7248d-bd64-4da5-8839-83129c3f87e4,66911,2012-11-07,2013-09-15 22:15:31-07:00,518,pounds,259,58.29,40.68,A,930,62.55,8726.58,69.57,Warehouse C,Johnnie Prosacco MD,2004-04-10,8157.80,stormy,Jose O'Hara I,Combine Harvester,I like this place and willingly could waste my time in it.,2015-06-14 08:53:29+13:00
11396,6acef60a-32a7-45ea-a8ca-3f66e2a7a358,66912,1998-06-06,2018-06-18 12:43:53-02:00,92,pounds,170,10.74,74.91,C,999,28.92,1718.45,8911.29,Warehouse C,Charita Hammes,2022-03-28,4135.84,cloudy,Noel Waelchi,Plow,I like this place and willingly could waste my time in it.,2027-12-04 05:21:07-10:00
11397,709d4c21-a03c-4c0a-932c-e0fa0ed754fb,66913,1999-02-02,2022-04-27 22:38:03+04:00,924,pounds,373,41.65,7.03,C,445,7.20,2773.46,5184.38,Warehouse C,Roma Blanda III,1999-06-20,3233.29,rainy,Keli Mitchell III,Combine Harvester,Do you think I am easier to be played on than a pipe?,2025-12-05 12:16:06-01:00
11398,ce4ce0e5-4f2c-4dff-9ef1-c4dca1b882ba,66914,2005-12-27,2029-04-21 19:27:05-01:00,82,tonnes,329,50.10,31.84,D,4,79.54,7074.98,89.74,Warehouse C,Buck Lang,2001-12-22,4979.37,sunny,Leopoldo Marks,Tractor,For ever and a day.,2023-04-08 06:22:27-08:00
11399,1db1be83-a480-4fee-a7ad-2dbaf701b294,66915,2006-09-17,2029-09-14 16:59:10-01:00,346,kg,290,20.73,21.84,B,485,80.63,9126.91,7326.59,Warehouse C,Logan Mohr,2022-01-15,7208.87,stormy,Sergio Hintz,Tractor,The king's name is a tower of strength.,2001-02-10 15:15:13-12:00
11400,113060e0-d07c-4eb7-a5fb-867166d923ce,66916,2013-10-11,2013-10-03 14:55:24-08:00,866,kg,2,82.46,15.74,B,473,15.45,1479.77,9912.90,Warehouse A,Joe Ebert III,2010-03-23,838.90,stormy,Rhiannon Christiansen,Tractor,O! she doth teach the torches to burn bright.,2003-01-31 10:49:23+14:00
11401,fa7e3add-f556-46d0-94c8-07101be0c4f3,66917,2004-05-15,2009-07-29 06:51:01-05:00,347,tonnes,756,52.33,12.18,C,344,48.81,3587.67,2228.61,Warehouse B,Emmett Daniel II,2005-12-28,7205.77,rainy,Mrs. Mary Yost,Plow,"It is the east, and Juliet is the sun.",2003-08-20 08:03:59-09:00
11402,02456f7b-e26a-423f-9326-6119f8aa1010,66918,2014-08-30,2005-11-23 05:53:45-12:00,427,tonnes,129,30.62,21.61,B,279,40.56,7808.63,2033.35,Warehouse B,Salvador Stiedemann,2020-10-12,915.13,stormy,Miss Damaris Kuvalis,Plow,"Neither a borrower nor a lender be; For loan oft loses both itself and friend, and borrowing dulls the edge of husbandry.",2011-09-27 03:10:48-09:00
11403,06973af1-9381-4ed6-86cb-a966b0181b74,66919,2012-05-31,2025-02-10 10:58:52+13:00,768,pounds,22,55.31,79.37,B,781,98.41,7564.20,4436.62,Warehouse A,Kim Nienow,2006-11-25,569.39,cloudy,Ms. Hosea Feil,Tractor,I like this place and willingly could waste my time in it.,2027-11-27 16:34:00+05:00
11404,faaacdf2-ced8-49c4-b171-25d870723189,66920,2025-08-24,2025-07-31 05:56:03+14:00,416,pounds,258,44.68,40.59,D,748,18.42,6289.51,7676.40,Warehouse A,Loyd Dickinson,2025-08-24,8095.24,stormy,Robbie Dibbert,Combine Harvester,What's in a name? That which we call a rose by any other name would smell as sweet.,2012-11-25 08:17:29+05:00
11405,fc6f0e37-0702-4a5c-ae70-b913049b9c12,66921,2025-08-24,2017-03-28 00:18:35-03:00,634,bushels,389,62.70,93.43,D,521,36.98,4152.93,3542.50,Warehouse A,Mrs. Mel Nolan,2025-08-24,9405.39,stormy,Alfonso Sauer,Tractor,Now is the winter of our discontent.,2020-05-18 13:50:27-05:00
11406,e865bd08-2782-44da-b0c6-8206002390f8,66922,2025-08-24,2020-06-05 07:43:19-10:00,209,kg,125,81.44,36.43,D,285,57.18,2754.05,5414.67,Warehouse C,Abe Little,2025-08-24,5944.95,cloudy,Kristofer Renner,Plow,Rich gifts wax poor when givers prove unkind.,2030-08-31 18:58:03-01:00
11407,88429c42-d7f5-4419-a4fd-ab0e963dc425,66923,2025-08-24,2027-11-06 17:42:01+07:00,562,bushels,657,57.30,97.15,C,226,37.63,3308.30,4094.31,Warehouse B,Hiedi Strosin,2025-08-24,5526.99,stormy,Terrence Rempel,Tractor,For ever and a day.,2021-12-07 02:10:45+08:00
11408,3b266e87-a46b-4801-8bae-8c2ba7fb2375,66924,2025-08-24,2014-05-30 22:54:05-03:00,369,pounds,48,74.12,58.38,A,976,1.36,7381.21,9695.79,Warehouse A,Claribel Stracke,2025-08-24,544.55,stormy,Taryn Rath,Tractor,O! she doth teach the torches to burn bright.,2004-06-16 23:22:46-12:00
